"vrijednost","mjernaJedinica","vrijeme"
80.235,µg/m3,2017-01-01T00:00:00+01:00
101.146,µg/m3,2017-01-02T00:00:00+01:00
43.47,µg/m3,2017-01-03T00:00:00+01:00
49.025,µg/m3,2017-01-04T00:00:00+01:00
32.813,µg/m3,2017-01-05T00:00:00+01:00
22.541,µg/m3,2017-01-06T00:00:00+01:00
32.11,µg/m3,2017-01-07T00:00:00+01:00
32.35,µg/m3,2017-01-08T00:00:00+01:00
45.602,µg/m3,2017-01-09T00:00:00+01:00
67.699,µg/m3,2017-01-10T00:00:00+01:00
